[2023-10-29T15:06:35.345] - [P1 -> P3]: [message 1] (timestamp: 2023-10-29 15:06:34.7, vector clocks: [<2, [2, 0, 0]>, <3, [2, 0, 0]>])
[2023-10-29T15:06:35.346] - [P2 -> P3]: [message 1] (timestamp: 2023-10-29 15:06:34.555, vector clocks: [<3, [0, 2, 0]>, <1, [0, 2, 0]>])
[2023-10-29T15:06:40.228] - [P1 -> P3]: [message 2] (timestamp: 2023-10-29 15:06:40.211, vector clocks: [<2, [4, 1, 2]>, <3, [4, 1, 2]>])
[2023-10-29T15:06:41.248] - [P2 -> P3]: [message 2] (timestamp: 2023-10-29 15:06:41.241, vector clocks: [<3, [2, 4, 2]>, <1, [2, 4, 2]>])
[2023-10-29T15:06:45.228] - [P1 -> P3]: [message 3] (timestamp: 2023-10-29 15:06:45.221, vector clocks: [<2, [6, 2, 4]>, <3, [6, 2, 4]>])
[2023-10-29T15:06:47.251] - [P2 -> P3]: [message 3] (timestamp: 2023-10-29 15:06:47.247, vector clocks: [<3, [4, 6, 4]>, <1, [4, 6, 4]>])
[2023-10-29T15:06:50.246] - [P1 -> P3]: [message 4] (timestamp: 2023-10-29 15:06:50.227, vector clocks: [<2, [9, 3, 5]>, <3, [9, 3, 5]>])
[2023-10-29T15:06:53.271] - [P2 -> P3]: [message 4] (timestamp: 2023-10-29 15:06:53.259, vector clocks: [<3, [6, 8, 6]>, <1, [6, 8, 6]>])
[2023-10-29T15:06:55.257] - [P1 -> P3]: [message 5] (timestamp: 2023-10-29 15:06:55.239, vector clocks: [<2, [12, 4, 7]>, <3, [12, 4, 7]>])
[2023-10-29T15:06:59.276] - [P2 -> P3]: [message 5] (timestamp: 2023-10-29 15:06:59.269, vector clocks: [<3, [8, 10, 7]>, <1, [8, 10, 7]>])
[2023-10-29T15:07:00.284] - [P1 -> P3]: [message 6] (timestamp: 2023-10-29 15:07:00.254, vector clocks: [<2, [14, 5, 9]>, <3, [14, 5, 9]>])
[2023-10-29T15:07:05.288] - [P2 -> P3]: [message 6] (timestamp: 2023-10-29 15:07:05.274, vector clocks: [<3, [10, 12, 9]>, <1, [10, 12, 9]>])
[2023-10-29T15:07:05.299] - [P1 -> P3]: [message 7] (timestamp: 2023-10-29 15:07:05.276, vector clocks: [<2, [17, 6, 10]>, <3, [17, 6, 10]>])
[2023-10-29T15:07:10.304] - [P1 -> P3]: [message 8] (timestamp: 2023-10-29 15:07:10.298, vector clocks: [<2, [19, 6, 12]>, <3, [19, 6, 12]>])
[2023-10-29T15:07:11.331] - [P2 -> P3]: [message 7] (timestamp: 2023-10-29 15:07:11.305, vector clocks: [<3, [11, 14, 11]>, <1, [11, 14, 11]>])
[2023-10-29T15:07:15.319] - [P1 -> P3]: [message 9] (timestamp: 2023-10-29 15:07:15.301, vector clocks: [<2, [22, 7, 14]>, <3, [22, 7, 14]>])
[2023-10-29T15:07:17.349] - [P2 -> P3]: [message 8] (timestamp: 2023-10-29 15:07:17.342, vector clocks: [<3, [13, 16, 12]>, <1, [13, 16, 12]>])
